Time	Total Energy	Total Kinetic Energy	Total Potential Energy	Pressure	Temperature	COM (v)	COM Velocity (v)	Total Force (v)	Total Momentum (v)
0.0001	511232	511232	0	1.34644e+08	384.297	(7.25697e-16, -1.47416e-14)	(-1.91207e-17, 1.53633e-16)	(0, 0)	(-1.22213e-12, 9.8197e-12)
0.0002	511232	511232	0	1.34644e+08	384.297	(2.41899e-16, 6.66361e-14)	(-1.91207e-17, 1.12612e-16)	(0, 0)	(-1.22213e-12, 7.1978e-12)
0.0003	511232	511232	0	1.34644e+08	384.297	(-1.05297e-15, -6.59673e-14)	(-1.91207e-17, 5.46941e-17)	(0, 0)	(-1.22213e-12, 3.49587e-12)
0.0004	511232	511232	0	1.34644e+08	384.297	(3.55734e-16, -6.16273e-14)	(-1.91207e-17, 5.46941e-17)	(0, 0)	(-1.22213e-12, 3.49587e-12)
0.0005	511232	511232	0	1.34644e+08	384.297	(-2.19132e-15, 1.93676e-13)	(-1.91207e-17, 4.75794e-17)	(0, 0)	(-1.22213e-12, 3.04112e-12)
0.0006	511232	511232	0	1.34644e+08	384.297	(1.77867e-15, -8.0467e-14)	(-1.91207e-17, 4.75794e-17)	(0, 0)	(-1.22213e-12, 3.04112e-12)
0.0007	511232	511232	0	1.34644e+08	384.297	(-7.54156e-16, 4.73553e-14)	(-1.91207e-17, 4.75794e-17)	(0, 0)	(-1.22213e-12, 3.04112e-12)
0.0008	511232	511232	0	1.34644e+08	384.297	(-3.01662e-15, -3.05789e-14)	(-1.91207e-17, 4.04647e-17)	(0, 0)	(-1.22213e-12, 2.58638e-12)
0.0009	511232	511232	0	1.34644e+08	384.297	(4.4111e-16, -6.57396e-15)	(-1.91207e-17, 3.335e-17)	(0, 0)	(-1.22213e-12, 2.13163e-12)
0.001	511232	511232	0	1.34644e+08	384.297	(6.6878e-16, -5.9621e-14)	(-4.89134e-18, 2.62354e-17)	(0, 0)	(-3.12639e-13, 1.67688e-12)
0.0011	511232	511232	0	1.34644e+08	384.297	(-8.25302e-16, 1.03305e-14)	(-4.89134e-18, 2.62354e-17)	(0, 0)	(-3.12639e-13, 1.67688e-12)
0.0012	511232	511232	0	1.34644e+08	384.297	(-1.99211e-16, -7.48037e-14)	(-4.89134e-18, 2.62354e-17)	(0, 0)	(-3.12639e-13, 1.67688e-12)
0.0013	511232	511232	0	1.34644e+08	384.297	(-4.26881e-17, 1.12497e-13)	(-4.89134e-18, 2.62354e-17)	(0, 0)	(-3.12639e-13, 1.67688e-12)
0.0014	511232	511232	0	1.34644e+08	384.297	(-3.13046e-16, -3.74374e-14)	(-4.89134e-18, 2.62354e-17)	(0, 0)	(-3.12639e-13, 1.67688e-12)
0.0015	511232	511232	0	1.34644e+08	384.297	(-1.82136e-15, -7.41207e-14)	(-4.89134e-18, 2.62354e-17)	(0, 0)	(-3.12639e-13, 1.67688e-12)
0.0016	511232	511232	0	1.34644e+08	384.297	(-1.43716e-15, 1.49849e-13)	(-4.89134e-18, 2.62354e-17)	(0, 0)	(-3.12639e-13, 1.67688e-12)
0.0017	511232	511232	0	1.34644e+08	384.297	(-3.69963e-16, -1.26613e-13)	(-4.89134e-18, 2.62354e-17)	(0, 0)	(-3.12639e-13, 1.67688e-12)
0.0018	511232	511232	0	1.34644e+08	384.297	(-1.33756e-15, 6.83009e-16)	(-4.89134e-18, 2.62354e-17)	(0, 0)	(-3.12639e-13, 1.67688e-12)
0.0019	511232	511232	0	1.34644e+08	384.297	(7.11468e-16, 4.24035e-15)	(-4.89134e-18, 2.62354e-17)	(0, 0)	(-3.12639e-13, 1.67688e-12)
0.002	511232	511232	0	1.34644e+08	384.297	(-1.22372e-15, 2.4133e-14)	(-4.89134e-18, 2.62354e-17)	(0, 0)	(-3.12639e-13, 1.67688e-12)
0.0021	511232	511232	0	1.34644e+08	384.297	(1.83559e-15, -5.93364e-14)	(-4.89134e-18, 2.62354e-17)	(0, 0)	(-3.12639e-13, 1.67688e-12)
0.0022	511232	511232	0	1.34644e+08	384.297	(-1.25218e-15, 1.19171e-13)	(-4.89134e-18, 1.91207e-17)	(0, 0)	(-3.12639e-13, 1.22213e-12)
0.0023	511232	511232	0	1.34644e+08	384.297	(5.69174e-17, -4.24746e-14)	(-4.89134e-18, 1.91207e-17)	(0, 0)	(-3.12639e-13, 1.22213e-12)
0.0024	511232	511232	0	1.34644e+08	384.297	(1.56523e-16, -5.29759e-14)	(-4.89134e-18, 1.91207e-17)	(0, 0)	(-3.12639e-13, 1.22213e-12)
0.0025	511232	511232	0	1.34644e+08	384.297	(-1.32333e-15, 1.47914e-13)	(-4.89134e-18, 1.2006e-17)	(0, 0)	(-3.12639e-13, 7.67386e-13)
0.0026	511232	511232	0	1.34644e+08	384.297	(-1.10989e-15, -1.49237e-13)	(-4.89134e-18, 1.2006e-17)	(0, 0)	(-3.12639e-13, 7.67386e-13)
0.0027	511232	511232	0	1.34644e+08	384.297	(-1.35179e-15, 4.25742e-14)	(-4.89134e-18, 1.2006e-17)	(0, 0)	(-3.12639e-13, 7.67386e-13)
0.0028	511232	511232	0	1.34644e+08	384.297	(-1.92096e-15, 1.36317e-14)	(-4.89134e-18, 1.2006e-17)	(0, 0)	(-3.12639e-13, 7.67386e-13)
0.0029	511232	511232	0	1.34644e+08	384.297	(5.12257e-16, 3.98991e-14)	(-4.89134e-18, 1.2006e-17)	(0, 0)	(-3.12639e-13, 7.67386e-13)
0.003	511232	511232	0	1.34644e+08	384.297	(1.13835e-16, -1.47388e-13)	(-4.89134e-18, 1.2006e-17)	(0, 0)	(-3.12639e-13, 7.67386e-13)
0.0031	511232	511232	0	1.34644e+08	384.297	(5.54945e-16, 1.3774e-14)	(-4.89134e-18, 1.2006e-17)	(0, 0)	(-3.12639e-13, 7.67386e-13)
0.0032	511232	511232	0	1.34644e+08	384.297	(-1.42294e-17, 1.32162e-13)	(-4.89134e-18, 1.2006e-17)	(0, 0)	(-3.12639e-13, 7.67386e-13)
0.0033	511232	511232	0	1.34644e+08	384.297	(-2.41899e-16, -1.68831e-13)	(-4.89134e-18, 1.2006e-17)	(0, 0)	(-3.12639e-13, 7.67386e-13)
0.0034	511232	511232	0	1.34644e+08	384.297	(-2.02057e-15, 1.25773e-13)	(-4.89134e-18, 1.2006e-17)	(0, 0)	(-3.12639e-13, 7.67386e-13)
0.0035	511232	511232	0	1.34644e+08	384.297	(1.3091e-15, 1.93661e-14)	(-4.89134e-18, 1.2006e-17)	(0, 0)	(-3.12639e-13, 7.67386e-13)
0.0036	511232	511232	0	1.34644e+08	384.297	(-1.01028e-15, -4.43671e-14)	(-4.89134e-18, 1.2006e-17)	(0, 0)	(-3.12639e-13, 7.67386e-13)
0.0037	511232	511232	0	1.34644e+08	384.297	(2.84587e-16, 5.71309e-14)	(-4.89134e-18, 1.2006e-17)	(0, 0)	(-3.12639e-13, 7.67386e-13)
0.0038	511232	511232	0	1.34644e+08	384.297	(6.26092e-16, -9.87802e-14)	(-4.89134e-18, 1.2006e-17)	(0, 0)	(-3.12639e-13, 7.67386e-13)
0.0039	511232	511232	0	1.34644e+08	384.297	(-1.03874e-15, 2.17709e-14)	(-4.89134e-18, 1.2006e-17)	(0, 0)	(-3.12639e-13, 7.67386e-13)
0.004	511232	511232	0	1.34644e+08	384.297	(-1.99211e-16, 4.25173e-14)	(-4.89134e-18, 1.2006e-17)	(0, 0)	(-3.12639e-13, 7.67386e-13)
0.0041	511232	511232	0	1.34644e+08	384.297	(-1.39448e-15, 2.97251e-14)	(-4.89134e-18, 1.2006e-17)	(0, 0)	(-3.12639e-13, 7.67386e-13)
0.0042	511232	511232	0	1.34644e+08	384.297	(4.26881e-17, 4.59608e-15)	(-4.89134e-18, 1.2006e-17)	(0, 0)	(-3.12639e-13, 7.67386e-13)
0.0043	511232	511232	0	1.34644e+08	384.297	(-1.15258e-15, -1.07133e-13)	(-4.89134e-18, 1.2006e-17)	(0, 0)	(-3.12639e-13, 7.67386e-13)
0.0044	511232	511232	0	1.34644e+08	384.297	(-2.84587e-16, 1.01441e-13)	(-4.89134e-18, 4.89134e-18)	(0, 0)	(-3.12639e-13, 3.12639e-13)
0.0045	511232	511232	0	1.34644e+08	384.297	(-1.76444e-15, -3.62848e-15)	(-4.89134e-18, 4.89134e-18)	(0, 0)	(-3.12639e-13, 3.12639e-13)
0.0046	511232	511232	0	1.34644e+08	384.297	(1.02451e-15, 5.0813e-14)	(-4.89134e-18, 4.89134e-18)	(0, 0)	(-3.12639e-13, 3.12639e-13)
